Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2013,12,3,-7.639999999999986,-0.040000000000000036,1.9457000000000022,0.1407999999999987,-0.6105999999999767,-1.1014000000000124,-0.1264000000000003,-0.009500000000000952,0.0257000000000005
2013,12,4,1.2999999999999545,-0.050000000000000266,-0.17019999999999413,-0.00829999999999842,2.4624000000000024,-0.2674999999999841,0.1600999999999999,0.2085000000000008,-0.35029999999999717
2013,12,5,-1.4699999999999704,0.07000000000000028,0.3739999999999952,-0.28160000000000096,-0.42039999999997235,0.2674999999999841,0.43840000000000146,-0.2463999999999995,0.19650000000000034
2013,12,6,2.4599999999999795,0.020000000000000018,-1.0160999999999945,0.3064,6.2712999999999965,1.2508000000000266,0.4721000000000011,-0.21799999999999997,0.7090999999999994
2013,12,9,-2.0600000000000023,-0.03000000000000025,0.8264999999999958,-0.04969999999999786,4.139099999999985,-0.16510000000002378,0.09279999999999688,-0.24640000000000128,0.07689999999999486
2013,12,10,2.8899999999999864,0.0900000000000003,-0.11350000000000193,-0.008200000000002206,3.2632999999999583,-0.2674999999999841,-0.09279999999999688,0.33170000000000144,-0.14519999999999555
2013,12,11,-5.589999999999975,-0.040000000000000036,-0.5401999999999987,-0.273299999999999,-3.688699999999926,-1.5106000000000108,-0.33720000000000283,-0.14220000000000077,-0.5127000000000024
2013,12,12,-0.9399999999999977,0.009999999999999787,-0.1056999999999988,-0.3064,-3.668700000000058,-1.4396999999999878,0.042200000000001125,-0.2843,-0.33319999999999794
2013,12,13,2.990000000000009,0.0,-0.7879000000000076,-0.22360000000000113,-4.5896000000000186,-0.4484000000000208,-0.1518000000000015,-0.08530000000000015,-0.40149999999999864
2013,12,16,4.730000000000018,-0.10000000000000009,0.3959000000000117,0.36439999999999984,6.10109999999986,3.97290000000001,0.1349000000000018,0.01890000000000036,0.2903999999999982
2013,12,17,-1.32000000000005,0.06000000000000005,-0.3237000000000023,0.19870000000000232,-1.5614999999997963,-1.6441999999999837,0.1769999999999996,0.06639999999999979,0.1197000000000017
2013,12,18,8.310000000000002,0.0,-0.5441000000000003,0.06629999999999825,7.4524000000000115,2.312899999999985,0.4131,0.19899999999999984,0.5723999999999947
2013,12,19,-0.7699999999999818,0.0,-0.8136000000000081,0.05790000000000006,0.7356999999999516,1.1958999999999946,-0.008399999999998187,0.05690000000000062,-0.5467999999999975
2013,12,20,7.009999999999991,0.040000000000000036,0.5879000000000048,0.04970000000000141,7.207200000000057,-0.15739999999999554,-0.06740000000000279,0.2937999999999992,0.3247
2013,12,23,0.7200000000000273,0.06000000000000005,2.716799999999992,0.36439999999999984,7.247299999999996,1.738599999999991,0.21920000000000073,0.08530000000000015,0.44429999999999836
2013,12,24,-3.7200000000000273,0.020000000000000018,-0.3119999999999976,0.09939999999999927,-1.6316000000000486,0.7789000000000215,0.09270000000000067,0.03790000000000049,0.05980000000000274
2013,12,26,5.189999999999998,0.029999999999999805,-0.4860999999999933,0.09110000000000085,2.8128000000000384,1.6756999999999778,0.22759999999999891,-0.142100000000001,0.1366999999999976
2013,12,27,-6.310000000000002,-0.020000000000000018,-0.4912999999999954,0.18209999999999837,0.47050000000001546,-0.21239999999997394,-0.08429999999999893,0.08530000000000015,0.0683000000000007
2013,12,30,-4.7099999999999795,0.07000000000000028,-0.7182000000000102,0.1905000000000001,-4.474500000000035,1.0463999999999771,0.21080000000000965,0.19899999999999984,0.19650000000000034
2013,12,31,5.420000000000016,0.020000000000000018,0.8381000000000256,0.14910000000000068,5.6305999999999585,0.9125999999999976,0.09269999999999001,0.04740000000000144,0.008600000000001273
2014,1,2,-0.8199999999999932,0.08000000000000007,-1.01730000000002,-0.21699999999999875,-3.7987999999999147,-1.6049999999999898,-0.14329999999999998,-0.15169999999999995,-0.6921000000000035
2014,1,3,-1.5300000000000296,0.04999999999999982,-1.5666000000000082,-0.01670000000000016,-4.064100000000053,0.8733000000000004,-0.008399999999998187,-0.1800000000000015,0.1623000000000019
2014,1,6,-2.8100000000000023,0.1299999999999999,0.3803000000000054,0.025099999999998346,6.1662000000000035,-0.5035000000000025,-0.26980000000000004,0.19899999999999984,-0.30749999999999744
2014,1,7,4.399999999999977,0.04999999999999982,-0.501499999999993,0.2502999999999993,10.7808,2.918700000000001,0.10959999999999681,0.24640000000000128,-0.19650000000000034
2014,1,8,3.890000000000043,0.0,0.4409999999999883,-0.01670000000000016,1.1861999999999853,-1.3687999999999931,-0.13489999999999824,0.2085999999999988,0.5039999999999978
2014,1,9,-0.910000000000025,-0.08999999999999986,-0.8948999999999927,-0.16689999999999827,-5.500499999999988,-0.4642000000000053,-0.10119999999999862,-0.5781999999999989,-0.19650000000000034
2014,1,10,-3.349999999999966,0.08000000000000007,-0.46160000000000423,0.10849999999999937,-0.030099999999947613,-0.09440000000000737,0.18549999999999756,-0.019000000000000128,0.04279999999999973
2014,1,13,-6.680000000000007,-0.040000000000000036,0.3597000000000037,-0.02499999999999858,-3.6035000000000537,-2.4388999999999896,-0.02529999999999788,-0.3506999999999998,-0.7434000000000012
2014,1,14,6.560000000000002,0.16999999999999993,1.374600000000001,0.18349999999999866,13.22320000000002,1.3847000000000094,0.8514999999999979,0.45500000000000007,0.9399000000000015
2014,1,15,-1.670000000000016,0.16999999999999993,1.4144000000000005,0.3088000000000015,-0.39039999999999964,1.4317999999999813,0.1349000000000018,0.16109999999999935,0.17079999999999984
2014,1,16,-0.06999999999999318,-0.08999999999999986,-0.40099999999999625,0.0,3.803800000000024,0.8024000000000058,-0.10960000000000036,0.04740000000000144,-0.14519999999999555
2014,1,17,3.8100000000000023,-0.20000000000000018,-1.7510000000000048,-0.03340000000000032,-2.847900000000095,1.0464000000000055,-0.5816999999999908,-0.0663000000000018,0.06829999999999359
2014,1,21,7.439999999999998,-0.009999999999999787,1.0831000000000017,0.07509999999999906,6.591600000000085,-1.3060000000000116,-0.21920000000001139,0.05680000000000085,0.3418000000000063
2014,1,22,-2.509999999999991,-0.5,0.31459999999999866,0.00840000000000174,0.6607000000000198,-4.8618999999999915,-0.23609999999999687,-0.01890000000000036,0.6492999999999967
2014,1,23,-4.670000000000016,-0.04999999999999982,0.6021999999999963,-0.23370000000000246,-2.462500000000091,0.37760000000000105,-0.15170000000000172,-0.05690000000000062,-0.44420000000000215
2014,1,24,-12.269999999999982,-0.1499999999999999,-1.303600000000003,-0.3003999999999998,-18.153099999999995,-2.4309000000000083,-0.26980000000000004,-0.3885999999999985,-0.9739999999999966
2014,1,27,-1.32000000000005,-0.06000000000000005,0.5712000000000046,-0.16689999999999827,-11.311399999999935,-1.3688999999999965,-0.07590000000000074,-0.0948000000000011,-0.26490000000000435
2014,1,28,8.150000000000034,0.1299999999999999,-5.673400000000001,-0.20860000000000056,10.900999999999954,-0.8260999999999967,0.1518000000000015,0.14220000000000077,0.22210000000000463
2014,1,29,-10.230000000000018,-0.06000000000000005,-0.7413999999999987,-0.08340000000000103,-8.053099999999972,-0.353999999999985,-0.1855000000000011,-0.14220000000000077,-0.17210000000000036
2014,1,30,18.810000000000002,0.0,-0.12510000000000332,0.27530000000000143,14.249199999999973,0.755299999999977,0.05059999999999931,0.2463999999999995,0.24960000000000093
2014,1,31,-44.31999999999999,-0.04999999999999982,0.10580000000000211,-0.05840000000000245,22.81280000000004,-0.5349999999999966,-0.16859999999999786,-0.018899999999998585,-0.24960000000000093
2014,2,3,-12.54000000000002,-0.10000000000000009,0.11990000000000123,-0.3003999999999998,-23.793700000000058,-2.973799999999983,-0.4974000000000025,-0.1991000000000014,-0.7743000000000038
2014,2,4,1.8000000000000114,0.040000000000000036,0.9360999999999962,0.20860000000000056,2.3674000000000888,-0.04720000000000368,-0.10959999999999681,0.08539999999999992,-0.5249000000000024
2014,2,5,-1.5,-0.06000000000000005,0.4900000000000091,0.15020000000000167,2.5224999999999227,1.101399999999984,-0.06390000000000029,-0.13269999999999982,0.0689000000000064
2014,2,6,8.139999999999986,0.10000000000000009,0.38519999999999754,0.4255999999999993,8.388300000000072,1.0915999999999997,0.40009999999999835,0.18950000000000067,0.2237000000000009
2014,2,7,6.490000000000009,0.06000000000000005,0.9299999999999926,0.1501999999999981,8.74879999999996,2.0408000000000186,0.1872000000000007,0.21799999999999997,0.619499999999995
2014,2,10,-0.20999999999997954,0.1599999999999997,1.2077000000000027,0.1335000000000015,-2.2572000000000116,-0.08690000000001419,0.06810000000000116,0.047399999999999665,0.3527000000000058
2014,2,11,0.9200000000000159,0.07000000000000028,0.9039999999999964,-0.10010000000000119,8.633600000000001,2.0250000000000057,0.15319999999999823,0.3128000000000011,0.6624999999999943
2014,2,12,-12.54000000000002,-0.010000000000000231,-0.005099999999998772,0.11680000000000135,-1.7467000000000326,0.42719999999999914,0.06810000000000116,0.5496999999999996,0.14630000000000365
2014,2,13,7.949999999999989,0.010000000000000231,1.1038000000000068,-0.4839999999999982,6.611500000000092,1.2656000000000063,0.1275999999999975,0.5023999999999997,0.3785999999999987
2014,2,14,0.1500000000000341,-0.010000000000000231,-0.05710000000000548,0.24199999999999733,1.4514999999998963,1.4633999999999787,0.0511000000000017,0.5213000000000001,0.10320000000000107
2014,2,18,-3.7000000000000455,0.010000000000000231,0.25950000000000273,-0.12519999999999953,4.043999999999869,-0.3954999999999984,0.0,-0.009500000000002728,0.1291000000000011
2014,2,19,-6.269999999999982,0.020000000000000018,-1.1182000000000016,-0.10839999999999961,-4.274199999999837,-0.1897999999999911,-0.22129999999999939,0.2275000000000027,-0.06880000000000308
2014,2,20,2.420000000000016,-0.03000000000000025,-0.8067999999999955,0.01670000000000016,0.8858999999999924,1.036200000000008,0.20429999999999993,0.6066000000000003,0.23230000000000217
2014,2,21,-3.0400000000000205,0.0,-0.7652999999999963,-0.1418999999999997,-0.16020000000003165,-1.1628000000000043,-0.2724000000000011,-0.13269999999999982,-0.043000000000006366
2014,2,24,5.019999999999982,0.020000000000000018,0.2983999999999867,-0.008300000000001972,4.364400000000046,0.5220999999999947,0.17879999999999896,0.25590000000000046,0.258100000000006
2014,2,25,6.5400000000000205,-0.020000000000000018,-0.7121999999999957,-0.2336999999999989,3.7486999999999853,-0.1741000000000099,-0.008499999999997954,-0.08089999999999975,0.017200000000002547
2014,2,26,1.4800000000000182,0.010000000000000231,-0.6109000000000009,0.07509999999999906,0.08510000000001128,0.6566000000000258,0.15319999999999823,-0.028600000000000847,0.13769999999999527
2014,2,27,0.3299999999999841,0.009999999999999787,1.3385999999999996,-0.00829999999999842,-0.48050000000000637,0.9572000000000003,-0.03409999999999869,-0.19989999999999952,0.1290000000000049
2014,2,28,1.9700000000000273,0.0,-0.18549999999999045,-0.10020000000000095,-1.7817999999999756,-0.07920000000001437,0.0,-0.11430000000000007,0.15489999999999782
2014,3,3,-2.32000000000005,-0.040000000000000036,0.19719999999999516,-0.1918999999999933,-6.486400000000003,-0.7197999999999922,-0.22129999999999939,-0.08569999999999922,-0.3269999999999982
2014,3,4,4.1200000000000045,0.03000000000000025,0.4513999999999925,0.20859999999999346,6.1159999999999854,1.7245000000000061,0.09359999999999857,0.18089999999999762,0.5850999999999971
2014,3,5,8.470000000000027,0.009999999999999787,0.14530000000000598,0.04170000000000229,1.6766999999999825,0.5536999999999921,-0.09359999999999857,0.1524000000000001,-0.06880000000000308
2014,3,6,-0.20999999999997954,0.020000000000000018,-0.20889999999999986,-0.04170000000000229,0.6757000000000062,0.3954999999999984,0.1106999999999978,-0.2475999999999985,0.43020000000000636
2014,3,7,-0.10000000000002274,0.2200000000000002,-0.04019999999999868,-0.07509999999999906,-2.412399999999934,0.03159999999999741,0.008500000000001506,-0.019000000000001904,0.14619999999999322
2014,3,10,-1.5300000000000296,-0.14000000000000012,0.06229999999999336,-0.03340000000000032,-1.6116000000000668,-1.020399999999995,0.17020000000000124,-0.25709999999999766,0.017300000000005866
2014,3,11,-1.7099999999999795,0.040000000000000036,0.6706000000000074,-0.06670000000000087,-5.795799999999986,0.2926999999999964,-0.09360000000000213,0.17139999999999844,-0.17210000000000036
2014,3,12,1.8199999999999932,0.06000000000000005,0.06739999999999213,0.17520000000000024,3.6586999999999534,-0.42719999999999914,0.025500000000000966,0.0475999999999992,0.6539000000000001
2014,3,13,0.8700000000000045,-0.050000000000000266,-0.7729999999999961,-0.2502999999999993,-9.129199999999969,-1.8351000000000113,-0.16169999999999973,-0.5521999999999991,-1.2390000000000043
2014,3,14,2.230000000000018,-0.009999999999999787,-0.7730999999999995,-0.1418999999999997,-8.138100000000009,-1.3368999999999858,-0.05959999999999965,0.07610000000000028,-0.5850999999999971
2014,3,17,1.3000000000000114,-0.050000000000000266,0.265900000000002,0.13349999999999795,9.659700000000043,2.8477000000000032,0.1701999999999977,0.0,0.8260000000000005
2014,3,18,3.7299999999999613,0.0900000000000003,0.6045000000000016,0.10020000000000095,9.589500000000044,0.7909999999999968,0.10219999999999985,0.3998999999999988,0.11189999999999856
2014,3,19,-5.539999999999964,0.08999999999999986,-0.01820000000000732,0.0,-6.011000000000081,-1.6611000000000047,0.17020000000000124,0.3047000000000004,0.10320000000000107
2014,3,20,-4.259999999999991,0.06999999999999984,-0.33209999999999695,0.16689999999999827,-1.0459999999999354,2.5234000000000094,0.34890000000000043,0.009499999999999176,1.230399999999996
2014,3,21,-8.350000000000023,-0.009999999999999787,0.5409000000000077,-0.1585999999999963,-7.067099999999982,-0.9730000000000132,-0.22119999999999962,-0.028499999999997527,0.17210000000000036
2014,3,24,-8.769999999999982,0.009999999999999787,0.8198000000000008,-0.058399999999995345,-12.56750000000011,1.2497999999999934,-0.04260000000000019,-0.08570000000000277,-0.49909999999999854
2014,3,25,2.859999999999957,0.0,0.7522999999999911,0.6424999999999947,0.3953000000000202,5.371100000000013,0.28940000000000055,0.0,0.10330000000000439
2014,3,26,-11.299999999999955,0.0,-0.675699999999992,-0.01670000000000016,-13.388299999999958,-1.9142999999999972,-0.06810000000000116,-0.3998999999999988,-0.258100000000006
2014,3,27,-4.939999999999998,-0.13999999999999968,-0.30100000000000193,-0.2502999999999993,-8.853899999999953,-2.2069999999999936,-0.05959999999999965,-0.22850000000000037,-0.2667999999999964
2014,3,28,-0.18000000000000682,-0.03000000000000025,-0.07779999999999632,0.2586999999999975,2.9378999999998996,0.49049999999999727,0.2637999999999998,0.10470000000000113,0.481899999999996
2014,3,31,-1.920000000000016,0.1299999999999999,-0.015600000000006276,0.07510000000000261,-2.8227999999999156,1.6136999999999944,0.1617999999999995,0.009499999999999176,0.4474000000000018
2014,4,1,6.6200000000000045,0.0600000000000005,0.6368999999999971,0.7321999999999989,10.200199999999995,1.5899,0.15320000000000178,0.7045999999999992,0.3183000000000007
2014,4,2,-1.0300000000000296,-0.010000000000000675,0.1167999999999978,-0.0926000000000009,0.10509999999999309,-0.7514000000000465,-0.08520000000000039,-0.11430000000000007,0.07750000000000057
2014,4,3,-8.339999999999975,-0.05999999999999961,-0.4877999999999929,0.08410000000000295,3.3818999999999733,-0.6802999999999599,0.44259999999999877,0.19040000000000035,0.06020000000000181
2014,4,4,-10.620000000000005,0.009999999999999787,-0.9040999999999997,-0.31980000000000075,-26.25,-0.7276999999999987,-0.21279999999999788,-0.5521999999999991,-1.1615000000000038
2014,4,7,-5.240000000000009,-0.1299999999999999,-1.0831000000000017,0.11789999999999878,-4.6200000000000045,2.175299999999993,0.28089999999999904,0.057200000000001694,-0.07750000000000057
2014,4,8,9.310000000000002,0.11000000000000032,-0.003900000000001569,0.07570000000000121,16.879999999999995,-0.9729999999999848,0.3575000000000017,0.6188000000000002,0.4474000000000018
2014,4,9,4.740000000000009,-0.010000000000000231,0.8924999999999983,0.15149999999999864,9.529999999999973,2.6500000000000057,0.059499999999996334,-0.019000000000001904,0.40440000000000254
2014,4,10,-14.699999999999989,-0.1299999999999999,-0.8871999999999929,-0.39560000000000173,-20.34999999999991,-0.7595000000000027,-0.46809999999999974,-0.43799999999999883,-1.4712999999999994
2014,4,11,-5.3799999999999955,-0.20000000000000018,-0.5020999999999987,-0.15989999999999682,-8.930000000000064,-0.38750000000001705,-0.2126999999999981,-0.24750000000000227,-0.4732000000000056
2014,4,14,4.180000000000007,0.06000000000000005,0.26849999999998886,0.3282999999999987,7.440000000000055,2.0408000000000186,0.32339999999999947,0.19040000000000035,0.292500000000004
2014,4,15,0.16999999999995907,0.08000000000000007,-0.4825000000000017,0.03359999999999985,3.5,-0.5932000000000244,0.1786999999999992,0.12379999999999924,0.421599999999998
2014,4,16,7.600000000000023,-0.03000000000000025,0.13620000000000232,0.11779999999999902,15.199999999999932,-0.49049999999999727,0.13620000000000232,0.038000000000000256,-0.5161999999999978
2014,4,17,1.2300000000000182,-0.06999999999999984,0.7692000000000121,0.1515000000000022,-20.559999999999945,-5.054699999999997,0.09359999999999857,0.06670000000000087,0.5334000000000003
2014,4,21,5.9599999999999795,0.43000000000000016,0.808099999999996,0.15990000000000038,-3.9700000000000273,1.7878000000000043,-0.07660000000000267,0.14280000000000115,0.24089999999999634
2014,4,22,-1.5500000000000114,0.17999999999999972,0.06879999999999598,0.10099999999999909,6.1299999999999955,-0.09499999999999886,-0.09359999999999857,0.15230000000000032,0.4130000000000038
2014,4,23,-4.740000000000009,-0.04999999999999982,-0.9014999999999986,-0.016799999999999926,-7.990000000000009,-0.3322000000000003,-0.07659999999999911,0.20949999999999847,-0.11180000000000234
2014,4,24,12.569999999999993,0.03000000000000025,5.580200000000005,-0.14310000000000045,-3.0699999999999363,-1.1944000000000017,0.0,0.16189999999999927,1.7293999999999983
2014,4,25,-33.31999999999999,-0.23000000000000043,0.5408999999999935,-0.2776999999999994,-11.340000000000032,-0.466700000000003,-0.41710000000000136,-0.5046999999999997,-1.8325999999999993
2014,4,28,-7.25,-0.08999999999999986,2.8730999999999938,0.016799999999999926,-0.12000000000000455,2.7763999999999953,0.059600000000003206,-0.07610000000000028,-0.5109999999999957
2014,4,29,3.8000000000000114,0.07000000000000028,-0.22829999999999018,0.11779999999999902,13.350000000000023,1.558400000000006,0.12769999999999726,0.03810000000000002,0.5801999999999978
2014,4,30,3.75,0.05999999999999961,-0.29050000000000864,-0.04200000000000159,-1.4500000000000455,1.0758000000000152,0.1786999999999992,-0.20949999999999847,-0.5801999999999978
2014,5,1,3.759999999999991,0.11000000000000032,0.18030000000000257,-0.08419999999999916,3.6499999999999773,-2.3256000000000085,-0.2041999999999966,0.0951999999999984,-0.1905000000000001
2014,5,2,0.12000000000000455,-0.08000000000000007,0.14260000000000161,-0.05889999999999773,-4.659999999999968,-1.6533000000000015,-0.03410000000000224,-0.13329999999999842,0.47629999999999484
2014,5,5,2.0400000000000205,-0.03000000000000025,1.0870000000000033,0.016799999999999926,1.4600000000000364,-0.14240000000000919,-0.012899999999998357,0.19040000000000035,-0.0519999999999996
2014,5,6,-12.670000000000016,-0.08000000000000007,-0.8496000000000095,-0.20190000000000197,-12.759999999999991,-0.9729999999999848,0.025800000000000267,-0.3617999999999988,-0.294399999999996
2014,5,7,-4.670000000000016,-0.03999999999999959,-0.2697999999999894,0.12620000000000076,-4.57000000000005,0.294399999999996,0.14589999999999748,0.01909999999999812,0.17320000000000135
2014,5,8,-4.389999999999986,-0.040000000000000036,-0.13689999999999714,0.12620000000000076,2.169999999999959,-0.31030000000001223,-0.0257000000000005,0.2190000000000012,0.4589999999999961
2014,5,9,3.920000000000016,-0.06000000000000005,-0.3196000000000083,0.0,6.4500000000000455,0.9309000000000083,-0.03439999999999799,-0.42849999999999966,-0.23389999999999844
2014,5,12,10.620000000000005,0.10000000000000009,0.9509000000000043,0.14310000000000045,11.809999999999945,1.9812000000000012,0.06009999999999849,0.5045999999999999,0.9613000000000014
2014,5,13,1.7799999999999727,0.06000000000000005,0.12130000000001928,-0.27770000000000294,3.1100000000000136,-0.3024000000000058,0.06869999999999976,-0.2856000000000023,-0.7013999999999996
2014,5,14,-7.019999999999982,-0.050000000000000266,0.01429999999997733,-0.042099999999997806,-7.1299999999999955,-2.760799999999989,-0.10299999999999798,-0.17139999999999844,-0.4590000000000032
2014,5,15,-2.430000000000007,-0.020000000000000018,-0.6586999999999961,1.1529999999999987,-5.289999999999964,-1.7981000000000051,-0.2746999999999993,-0.09520000000000195,-0.6235999999999962
2014,5,16,2.509999999999991,0.05999999999999961,1.133499999999998,0.15990000000000038,-0.82000000000005,0.4773000000000138,-0.16310000000000002,-0.03810000000000002,0.08659999999999712
2014,5,19,-0.9399999999999977,0.07000000000000028,0.9235000000000042,-0.016899999999999693,10.530000000000086,-0.04770000000002028,0.18880000000000052,0.5523000000000025,0.5283000000000015
2014,5,20,4.430000000000007,-0.040000000000000036,0.015599999999992065,-0.19350000000000023,1.5599999999999454,-1.6787999999999954,0.0,-0.20570000000000022,0.09530000000000172
2014,5,21,3.819999999999993,0.04999999999999982,0.20879999999999654,0.30290000000000106,9.31000000000006,1.193399999999997,0.13739999999999952,0.0,-0.05200000000000671
2014,5,22,-0.0999999999999659,-0.08999999999999986,0.12520000000000664,-0.0840999999999994,5.75,-0.5648999999999944,-0.04290000000000305,0.07649999999999935,0.42440000000000566
2014,5,23,7.329999999999984,0.009999999999999787,0.8948000000000036,0.11779999999999902,8.349999999999909,0.20689999999999031,0.12010000000000076,0.1626000000000012,0.0951999999999984
2014,5,27,-1.420000000000016,0.020000000000000462,1.5,0.15990000000000038,11.07000000000005,-0.9228999999999985,0.3606000000000016,0.31569999999999965,0.08659999999999712
2014,5,28,-0.6599999999999682,-0.040000000000000036,-0.21130000000000848,0.0926000000000009,-4.419999999999959,-1.3525999999999954,0.14590000000000103,0.1529999999999987,0.09530000000000172
2014,5,29,3.6199999999999477,0.03000000000000025,1.483000000000004,-0.11780000000000257,0.10999999999989996,0.5409999999999968,0.06869999999999976,-0.028700000000000614,0.17320000000000135
2014,5,30,-1.2299999999999613,-0.03000000000000025,-0.31040000000000134,-0.050499999999999545,1.0900000000000318,0.47740000000001714,0.3089999999999975,0.047800000000002285,0.27709999999999724
2014,6,2,-3.7100000000000364,-0.029999999999999805,-0.5673999999999921,0.13459999999999894,-7.309999999999945,1.0581999999999994,-0.051499999999997215,-0.05730000000000146,0.008700000000004593
2014,6,3,-1.6499999999999773,-0.03000000000000025,1.1594999999999942,-0.0840999999999994,-9.830000000000041,-1.0503000000000213,0.34339999999999904,-0.07659999999999911,0.0
2014,6,4,-0.410000000000025,0.10000000000000009,0.9495999999999754,-0.15149999999999864,-0.75,0.11140000000000327,-0.05150000000000077,0.019199999999997885,-0.12130000000000507
2014,6,5,16.79000000000002,0.040000000000000036,0.33010000000003004,0.16829999999999856,11.169999999999959,1.1696000000000026,0.05150000000000077,0.0765000000000029,0.47630000000000194
2014,6,6,6.100000000000023,-0.020000000000000462,-0.23220000000000596,0.10940000000000083,1.1000000000000227,0.31030000000001223,0.4377999999999993,0.06689999999999685,0.08659999999999712
2014,6,9,-2.170000000000016,0.010000000000000675,1.3473999999999933,-0.025300000000001432,4.7000000000000455,-0.11930000000000973,-0.2231999999999985,0.019200000000001438,0.32910000000000394
2014,6,10,4.910000000000025,0.1299999999999999,0.502200000000002,0.16840000000000188,-2.4300000000000637,-1.535599999999988,0.28319999999999723,0.09560000000000102,0.07800000000000296
2014,6,11,2.7899999999999636,0.08999999999999986,-0.35609999999999786,0.03359999999999985,-0.7999999999999545,-1.6230999999999938,-0.266099999999998,0.23910000000000053,0.10389999999999588
2014,6,12,-9.289999999999964,0.0,-1.4334999999999951,-0.31980000000000075,-8.0,-0.819500000000005,0.025800000000000267,0.1147999999999989,0.043300000000002115
2014,6,13,0.3599999999999568,-0.009999999999999787,-0.9222000000000037,0.03369999999999962,0.8500000000000227,1.0661999999999807,1.6394999999999982,0.01909999999999812,0.16449999999999676
2014,6,16,1.3500000000000227,0.16000000000000014,0.8400000000000034,-0.14310000000000045,-8.050000000000068,-0.1670999999999765,0.12020000000000053,-0.057399999999997675,-0.17320000000000135
2014,6,17,-2.0,0.02999999999999936,-0.10960000000000036,-0.025199999999998113,-1.67999999999995,-0.07160000000001787,-0.05150000000000077,0.12439999999999785,0.11260000000000048
2014,6,18,8.759999999999991,-0.0699999999999994,0.09130000000000393,0.10940000000000083,10.039999999999964,1.0661000000000058,-0.017199999999998994,-0.01909999999999812,-0.3376999999999981
2014,6,19,-7.3799999999999955,-0.040000000000000036,-0.2921000000000049,0.06729999999999947,4.330000000000041,-0.620599999999996,0.13739999999999952,-0.4305000000000021,0.03459999999999752
2014,6,20,-2.8000000000000114,-0.2600000000000007,-0.8674000000000035,0.10099999999999909,1.5299999999999727,-1.0104000000000042,0.09440000000000026,-0.20079999999999742,0.026000000000003354
2014,6,23,3.0400000000000205,-0.08999999999999986,-0.07309999999999661,-0.10940000000000083,7.769999999999982,0.46940000000000737,0.025800000000000267,-0.2104999999999997,0.12120000000000175
2014,6,24,-3.079999999999984,-0.06999999999999984,-0.502200000000002,-0.14310000000000045,-1.75,-1.0024999999999977,0.23170000000000002,-0.2773000000000003,-0.32039999999999935
2014,6,25,3.2799999999999727,0.020000000000000018,0.07309999999999661,0.15990000000000038,13.389999999999986,-0.1273000000000195,0.32620000000000005,0.1816999999999993,0.2857999999999947
2014,6,26,-1.75,0.07000000000000028,0.4930000000000092,-0.05889999999999773,-1.1599999999999682,-0.27849999999997976,-0.08579999999999899,-0.23910000000000053,-0.21649999999999636
2014,6,27,-1.1200000000000045,0.08000000000000007,0.9860999999999933,0.042099999999997806,0.9200000000000728,1.0661999999999807,0.12879999999999825,0.01910000000000167,-0.026000000000003354
2014,6,30,0.20999999999997954,0.08000000000000007,0.8674000000000035,0.12620000000000076,-1.0200000000000955,-0.35009999999999764,-0.025800000000000267,0.15309999999999846,0.026000000000003354
2014,7,1,7.610000000000014,0.02999999999999936,0.5387000000000057,0.1936,6.82000000000005,4.041799999999995,0.06869999999999976,0.20080000000000098,0.6062000000000012
2014,7,2,0.4600000000000364,0.1200000000000001,-0.03650000000000375,0.11870000000000047,-0.7100000000000364,1.6231000000000222,0.0,-0.0669000000000004,0.01729999999999876
2014,7,3,4.639999999999986,-0.09999999999999964,0.502200000000002,0.13569999999999993,2.300000000000068,0.11139999999997485,0.13729999999999976,0.1626000000000012,0.38109999999999644
2014,7,7,-3.9399999999999977,0.019999999999999574,1.7712999999999965,0.03389999999999915,-2.32000000000005,-0.38989999999998304,-0.09440000000000026,-0.14350000000000307,-0.02599999999999625
2014,7,8,-9.740000000000009,-0.040000000000000036,-0.5661000000000058,-0.13569999999999993,-12.360000000000014,-0.6524000000000001,-0.20599999999999952,-0.14349999999999952,-0.060700000000004195
2014,7,9,6.160000000000025,0.010000000000000675,0.03650000000000375,0.3138000000000005,4.960000000000036,0.9548000000000059,0.08580000000000254,0.5357000000000021,0.37240000000000606
2014,7,10,-2.0500000000000114,0.05999999999999961,-0.319500000000005,0.0,-3.32000000000005,-0.5729000000000042,0.31759999999999877,-0.09570000000000078,-0.2424000000000035
2014,7,11,18.279999999999973,0.08000000000000007,0.16430000000001144,0.0677999999999983,6.610000000000014,0.23869999999999436,-0.008600000000001273,0.03829999999999956,0.251100000000001
2014,7,14,9.120000000000005,0.2699999999999996,1.1230999999999938,-0.0677999999999983,7.610000000000014,1.4799000000000149,0.20610000000000284,0.2295000000000016,-0.32039999999999935
2014,7,15,-0.8799999999999955,-0.10999999999999943,-1.031800000000004,0.19500000000000028,-1.2000000000000455,-1.0900000000000034,0.18879999999999697,0.07649999999999935,-0.22520000000000095
2014,7,16,1.4599999999999795,0.1299999999999999,-0.492999999999995,0.26289999999999836,-2.439999999999941,3.0790999999999826,2.5237000000000016,-0.01910000000000167,0.33780000000000143
2014,7,17,-3.4499999999999886,-0.08999999999999986,-1.5430999999999955,-0.2967999999999975,-9.799999999999955,0.10349999999999682,-0.8154000000000003,-0.04779999999999873,-0.7794999999999987
