Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2014,4,2,-30.410000000000025,0.34999999999999964,1.321799999999996,1.0985999999999976,-41.621599999999944,5.070499999999953,1.1829999999999998,-0.10480000000000089,2.099400000000003
2014,4,3,-38.54000000000002,0.27,1.042900000000003,1.2244000000000028,-38.91539999999998,3.9946999999999946,1.5149000000000008,0.33319999999999794,1.7293999999999983
2014,4,4,-49.06,0.05999999999999961,0.17900000000000205,0.9797000000000011,-62.75300000000004,3.2353999999999985,1.2936000000000014,-0.1999999999999993,0.4217000000000013
2014,4,7,-52.76999999999998,0.06999999999999984,-0.966399999999993,1.1310000000000002,-65.76139999999998,6.4310999999999865,1.4042999999999992,0.11430000000000007,0.32689999999999486
2014,4,8,-41.75,0.14000000000000012,-1.640900000000002,1.2734000000000023,-43.0856,5.165400000000005,1.855400000000003,0.5617000000000019,0.946399999999997
2014,4,9,-38.829999999999984,0.06999999999999984,-0.8157999999999959,1.2497000000000007,-37.21429999999998,8.24260000000001,1.8893999999999984,0.49510000000000076,0.6968999999999994
2014,4,10,-54.39999999999998,-0.009999999999999787,-0.9299999999999926,1.1043999999999983,-48.43509999999992,9.318200000000019,1.5829999999999984,0.6093000000000011,0.46460000000000434
2014,4,11,-62.00999999999999,-0.20000000000000018,-0.6589999999999918,1.0864000000000011,-49.226999999999975,10.267599999999987,1.4299,0.2856999999999985,0.5764999999999958
2014,4,14,-59.129999999999995,-0.08999999999999986,-0.656400000000005,1.281200000000002,-51.446699999999964,9.460700000000003,1.5831000000000017,0.47609999999999886,0.04299999999999926
2014,4,15,-62.69,-0.10000000000000009,-1.7434000000000083,1.2146000000000008,-57.53620000000001,8.076499999999982,1.659600000000001,0.1999999999999993,0.3526999999999987
2014,4,16,-49.55000000000001,-0.2200000000000002,-1.5889999999999986,1.3323999999999998,-36.325199999999995,9.247099999999989,1.6256000000000022,-0.06670000000000087,-0.26670000000000016
2014,4,17,-44.06,-0.3599999999999999,-0.4876999999999896,1.3170000000000037,-55.839200000000005,1.6689999999999827,1.3703000000000003,-0.009499999999999176,-0.9636999999999958
2014,4,21,-29.75,0.08000000000000007,-0.22050000000000125,1.6355000000000004,-52.74210000000005,4.4298,1.5148999999999972,0.1617999999999995,-0.8948999999999998
2014,4,22,-22.53000000000003,0.25,-0.971500000000006,1.7948999999999948,-34.044599999999946,3.085000000000008,1.4638999999999989,0.3998000000000026,0.017200000000002547
2014,4,23,-30.129999999999995,0.20000000000000018,-2.6252999999999957,1.1356000000000002,-42.429899999999975,-2.618300000000005,1.0978999999999992,0.6093000000000011,-0.19790000000000418
2014,4,24,-6.260000000000048,0.23000000000000043,3.630600000000001,1.0091999999999999,-32.11159999999995,-1.8984000000000094,1.1660000000000004,1.1710999999999991,1.7896
2014,4,25,-34.64000000000004,0.13999999999999968,4.472499999999997,0.9817999999999998,-34.59770000000003,-0.15810000000001878,0.8084999999999987,0.8948999999999998,0.2237999999999971
2014,4,28,-41.710000000000036,0.08000000000000007,7.423399999999987,0.7399000000000022,-37.655599999999936,2.1277999999999793,0.6043000000000021,0.7140999999999984,-0.7690999999999946
2014,4,29,-35.99000000000001,0.020000000000000462,7.210700000000003,0.7825999999999986,-21.482799999999997,2.072499999999991,0.5701999999999998,0.7426999999999992,-0.6362999999999985
2014,4,30,-38.860000000000014,0.019999999999999574,6.283299999999997,0.008399999999998187,-33.13300000000004,1.558400000000006,0.5956999999999972,-0.17139999999999844,-1.534799999999997
2014,5,1,-34.06999999999999,0.14000000000000057,6.346800000000002,0.016799999999999926,-29.588100000000054,-0.01579999999995607,0.476700000000001,0.03810000000000002,-1.8027999999999977
2014,5,2,-25.610000000000014,0.1200000000000001,6.977199999999996,-0.12620000000000076,-37.629999999999995,-0.9887999999999977,0.0,-0.28559999999999874,-1.3867000000000047
2014,5,5,-12.949999999999989,0.08000000000000007,8.9683,0.21039999999999992,-9.919999999999959,-0.4035000000000082,0.19989999999999952,0.45700000000000074,-0.27720000000000056
2014,5,6,-20.379999999999995,0.1299999999999999,9.201799999999992,-0.10940000000000083,-18.059999999999945,-3.551799999999986,-0.05519999999999925,0.038000000000000256,-0.494099999999996
2014,5,7,-34.360000000000014,-0.020000000000000018,8.935900000000004,-0.058900000000001285,-39.50999999999999,-2.284400000000005,-0.2668000000000035,-0.5617000000000019,-0.7682999999999964
2014,5,8,-43.49000000000001,-0.04999999999999982,7.906500000000008,-0.08419999999999916,-46.870000000000005,-5.244700000000023,-0.3520000000000003,-0.32369999999999877,-0.7137000000000029
2014,5,9,-24.870000000000005,0.020000000000000018,8.474099999999993,0.31140000000000256,-20.07000000000005,-3.554300000000012,0.08170000000000144,-0.3141999999999996,0.5236999999999981
2014,5,12,-8.870000000000005,0.3200000000000003,9.927099999999996,0.6143999999999998,0.6699999999999591,-1.1855999999999938,0.35449999999999804,0.4379000000000026,1.958200000000005
2014,5,13,-11.270000000000039,0.3200000000000003,9.779900000000026,0.008399999999998187,-3.660000000000082,-3.528800000000018,0.09979999999999833,-0.03810000000000002,0.9643000000000015
2014,5,14,-18.45999999999998,0.18999999999999995,10.276700000000005,-0.06729999999999947,-14.290000000000077,-5.696399999999983,-0.18189999999999884,-0.3332999999999977,0.08370000000000033
2014,5,15,-28.49000000000001,0.20000000000000018,9.481800000000007,0.9679000000000002,-34.77999999999997,-7.003999999999991,-0.5928000000000004,-0.4664999999999999,-0.023699999999998056
2014,5,16,-27.210000000000036,0.3299999999999996,9.846099999999993,0.9762999999999984,-15.040000000000077,-1.47199999999998,-0.849499999999999,-0.5713000000000008,-0.47050000000000125
2014,5,19,-34.110000000000014,-0.03000000000000025,9.961500000000001,0.7994999999999983,-0.5399999999999636,-3.3075000000000045,-0.5840999999999958,-0.1617999999999995,-0.18309999999999604
2014,5,20,-28.129999999999995,-0.25,9.908299999999997,0.504999999999999,-5.110000000000014,-4.891300000000001,-0.49049999999999727,-0.5198,-0.5007999999999981
2014,5,21,-19.569999999999993,-0.15000000000000036,11.018599999999992,0.8247,12.190000000000055,-3.365700000000004,-0.27649999999999864,-0.7292999999999985,-0.4410000000000025
2014,5,22,-32.23999999999995,-0.27000000000000046,5.563599999999994,0.883700000000001,21.00999999999999,-2.7361999999999966,-0.3194000000000017,-0.8146999999999984,-1.7459999999999951
2014,5,23,8.410000000000025,-0.03000000000000025,5.917500000000004,1.2791999999999994,40.69999999999993,-2.0626000000000033,0.21780000000000044,-0.14739999999999753,0.18180000000000263
2014,5,27,14.240000000000009,0.08000000000000007,4.54440000000001,1.4223,51.889999999999986,-5.761899999999997,0.5187999999999988,0.2444000000000024,0.7793999999999954
2014,5,28,9.78000000000003,-0.03000000000000025,4.561399999999992,1.3971000000000018,34.120000000000005,-8.672899999999998,0.5370000000000026,0.35930000000000106,0.2944999999999993
2014,5,29,9.649999999999977,-0.05999999999999961,6.334900000000005,1.3213000000000008,35.67999999999995,-9.207700000000017,0.42700000000000315,0.5400999999999989,1.0478999999999985
2014,5,30,4.660000000000025,-0.20000000000000018,5.844200000000001,1.3550000000000004,33.120000000000005,-6.404699999999991,0.9401999999999973,0.4927000000000028,1.5154999999999959
2014,6,2,0.8299999999999841,-0.1499999999999999,5.134200000000007,1.548499999999997,30.470000000000027,-3.6931999999999903,0.9228000000000023,0.5686999999999998,1.0479000000000056
2014,6,3,-2.8600000000000136,-0.1499999999999999,5.206699999999998,1.4475999999999978,19.17999999999995,-4.601100000000002,1.2790999999999997,0.3017000000000003,1.0999000000000052
2014,6,4,9.399999999999977,0.03000000000000025,7.005899999999983,1.498000000000001,31.18999999999994,-3.5167000000000144,1.2017999999999986,0.682699999999997,1.2729999999999961
2014,6,5,30.860000000000014,0.10999999999999988,7.605800000000002,1.540099999999999,46.92999999999995,-2.6415000000000077,1.107400000000002,0.7401000000000018,1.5760999999999967
2014,6,6,41.35000000000002,0.12999999999999945,7.510499999999993,1.523299999999999,45.860000000000014,-2.0208999999999833,1.5709000000000017,0.5879999999999974,1.2036999999999978
2014,6,9,35.25999999999999,0.20000000000000018,9.177499999999995,1.4979999999999976,44.110000000000014,-3.0711000000000013,1.3821000000000012,1.0356999999999985,1.7667000000000002
2014,6,10,29.55000000000001,0.22999999999999998,8.728799999999993,1.523299999999999,29.870000000000005,-6.5878999999999905,1.6052,0.6266999999999996,0.8834000000000017
2014,6,11,30.560000000000002,0.2599999999999998,8.251399999999975,1.8346000000000018,25.960000000000036,-7.9085999999999785,1.2704000000000022,1.1514000000000024,1.6886999999999972
2014,6,12,28.29000000000002,0.31000000000000005,6.803600000000003,1.5568999999999988,25.090000000000032,-5.9672999999999945,1.3992000000000004,1.4375999999999998,2.1910000000000025
2014,6,13,31.079999999999984,0.3200000000000003,6.540099999999995,0.43759999999999977,31.230000000000018,-3.1030000000000086,3.313399999999998,1.5518999999999998,2.9790999999999954
2014,6,16,29.920000000000016,0.4200000000000008,6.246600000000001,0.13459999999999894,24.0,-3.747399999999999,3.5966999999999985,1.5326000000000022,2.719299999999997
2014,6,17,28.860000000000014,0.3799999999999999,5.213499999999996,0.12630000000000052,11.789999999999964,-3.7712999999999965,3.356399999999997,1.1046999999999976,2.303599999999996
2014,6,18,33.19,0.35000000000000053,5.289200000000008,0.4292000000000016,20.269999999999982,-1.0263999999999953,3.339199999999998,1.2912999999999997,1.870599999999996
2014,6,19,21.99000000000001,0.2600000000000007,4.788300000000007,0.1936,15.289999999999964,-2.8403999999999883,3.339199999999998,0.8607999999999976,1.9572000000000003
2014,6,20,19.289999999999964,0.08999999999999986,3.7956999999999965,0.3786999999999985,11.069999999999936,-3.285899999999998,3.4765000000000015,0.5835000000000008,1.558799999999998
2014,6,23,15.0,-0.009999999999999787,2.8277999999999963,0.15149999999999864,10.490000000000009,-3.023399999999981,3.382200000000001,0.21039999999999992,1.5848000000000013
2014,6,24,13.340000000000032,-0.10000000000000009,0.8255999999999943,-0.1515000000000022,-2.330000000000041,-3.10299999999998,3.2532999999999994,-0.38260000000000005,1.1778000000000048
2014,6,25,17.279999999999973,-0.040000000000000036,1.1099999999999994,-0.08420000000000272,15.479999999999905,-1.8777000000000044,3.4335999999999984,-0.35389999999999944,1.3682999999999979
2014,6,26,11.910000000000025,0.0,0.12000000000000455,-0.02529999999999788,14.210000000000036,-2.697199999999981,3.2790999999999997,-0.5642999999999994,0.9786000000000001
2014,6,27,12.019999999999982,0.11000000000000032,1.4164999999999992,0.06729999999999947,14.040000000000077,-2.1084000000000174,3.0989000000000004,-0.593,0.6754999999999995
2014,6,30,15.939999999999998,0.2200000000000002,2.851299999999995,0.058900000000001285,20.329999999999927,-3.5167000000000144,3.1245999999999974,-0.38260000000000005,0.6927999999999983
2014,7,1,25.19999999999999,0.2799999999999998,2.2305000000000064,0.3366000000000007,36.98000000000002,1.575400000000002,2.849899999999998,-0.10519999999999996,1.2989999999999995
2014,7,2,26.07000000000005,0.2999999999999998,1.2444000000000273,0.6067999999999998,37.01999999999998,3.087100000000021,2.901399999999999,-0.19129999999999825,1.4376000000000033
2014,7,3,13.920000000000016,0.16000000000000014,1.4164999999999992,0.5742000000000012,28.15000000000009,2.028899999999993,2.987199999999998,-0.10519999999999996,1.3423999999999978
2014,7,7,3.8799999999999955,0.20000000000000018,3.4200000000000017,0.4986999999999995,24.730000000000018,1.3286999999999978,2.4549999999999983,-0.3155999999999999,1.2298000000000044
2014,7,8,-3.6899999999999977,0.14999999999999947,1.5065000000000026,0.388300000000001,7.669999999999959,0.7956000000000074,2.4721999999999973,-0.47830000000000084,0.8399999999999963
2014,7,9,-2.4399999999999977,0.03000000000000025,1.0408000000000044,0.5336999999999996,15.06000000000006,3.2860000000000014,2.2748000000000026,-0.03819999999999979,1.1343999999999994
2014,7,10,-7.279999999999973,0.0,1.0773999999999972,0.5000999999999998,12.539999999999964,4.336199999999991,2.8584999999999994,-0.3730000000000011,0.7881
2014,7,11,20.289999999999964,0.08000000000000007,2.675200000000004,0.8876999999999988,27.149999999999977,5.39439999999999,2.824099999999998,-0.44950000000000045,0.9958999999999989
2014,7,14,29.05000000000001,0.35999999999999943,4.720500000000001,0.7862000000000009,33.90999999999997,5.8081000000000245,1.3907000000000025,-0.23909999999999698,0.5110000000000028
2014,7,15,26.819999999999993,0.08999999999999986,2.848699999999994,1.1243000000000016,40.75999999999999,4.8851999999999975,1.459299999999999,-0.10519999999999996,0.4590000000000032
2014,7,16,30.279999999999973,0.1900000000000004,2.465299999999999,1.412399999999998,40.0,8.035899999999998,4.034500000000001,-0.24869999999999948,0.6842000000000041
2014,7,17,18.069999999999993,0.16999999999999993,0.8308999999999997,1.0061999999999998,20.160000000000082,7.073299999999989,3.2363,-0.2774000000000001,0.2424000000000035
2014,7,18,31.660000000000025,-0.5300000000000002,2.346500000000006,1.1762999999999977,40.120000000000005,7.7017999999999915,3.0989000000000004,-0.6694999999999993,0.7881
2014,7,21,35.56,-0.31999999999999984,2.7665000000000077,1.0244999999999997,31.920000000000073,7.399300000000011,3.3135000000000012,-0.36350000000000193,1.0651999999999973
2014,7,22,33.599999999999966,-0.20999999999999996,3.5518,1.218700000000002,29.280000000000086,9.507800000000003,3.914300000000001,-0.2295000000000016,0.9007000000000005
2014,7,23,33.97999999999996,-0.18000000000000016,6.3093000000000075,1.1328000000000031,32.65000000000009,10.144299999999987,3.4337000000000018,-0.3252000000000024,0.42429999999999524
2014,7,24,31.170000000000016,-0.22999999999999998,6.090100000000007,1.1001000000000012,17.08000000000004,11.552600000000012,2.892900000000001,-0.47820000000000107,-0.1558999999999955
2014,7,25,-1.6800000000000068,-0.27000000000000046,6.1813999999999965,1.2776999999999994,13.31000000000006,11.162799999999976,2.9787,-0.5452000000000012,-0.8400999999999996
2014,7,28,-4.159999999999968,-0.38000000000000034,6.427900000000008,1.193200000000001,13.329999999999927,11.194600000000008,2.832699999999999,-0.6313000000000031,-0.3551000000000002
2014,7,29,-4.779999999999973,-0.40000000000000036,4.976200000000006,0.8888999999999996,9.280000000000086,10.58200000000005,2.824200000000001,-0.7270000000000003,-0.6251000000000033
2014,7,30,-9.879999999999995,-0.3999999999999999,4.227499999999992,0.6275000000000013,3.9500000000000455,6.086600000000004,2.892800000000001,-0.6408000000000023,-0.8304000000000045
2014,7,31,-19.860000000000014,-0.4299999999999997,1.935699999999997,0.16959999999999908,-11.230000000000018,2.6096999999999753,2.4979000000000013,-1.128700000000002,-1.7017999999999986
2014,8,1,-30.430000000000007,-0.27,1.9174000000000007,-0.16110000000000113,-19.480000000000018,0.49330000000000496,2.231900000000003,-1.1096000000000004,-2.0915999999999997
2014,8,4,-19.900000000000034,-0.2599999999999998,-0.3469000000000051,-0.05089999999999861,-8.490000000000009,1.2729999999999961,2.5924000000000014,-1.004299999999997,-1.934899999999999
2014,8,5,-11.490000000000009,-0.13999999999999968,-0.20999999999999375,-0.08479999999999777,-5.259999999999991,-0.09550000000001546,1.9299999999999997,-0.8512999999999984,-2.2227999999999994
2014,8,6,-16.08000000000004,-0.11000000000000032,-0.3926000000000016,-0.432500000000001,-8.870000000000005,-1.0743000000000222,1.8700999999999972,-1.4061000000000021,-2.4383000000000052
2014,8,7,-16.470000000000027,-0.1900000000000004,-0.08220000000000027,-0.4919000000000011,-8.230000000000018,-1.837900000000019,1.4055999999999997,-1.4826000000000015,-2.631699999999995
2014,8,8,-29.399999999999977,-0.25,-0.008000000000009777,-0.415499999999998,-8.709999999999923,-0.21189999999998577,1.3450000000000024,-0.0478999999999985,-2.3076000000000008
2014,8,11,-36.99000000000001,-0.5,0.015900000000002024,-0.1781000000000006,-17.00999999999999,-1.0194000000000187,1.5018999999999991,-0.3730000000000011,-1.8389999999999986
2014,8,12,-35.120000000000005,-0.4500000000000002,1.0294000000000096,-0.4408999999999992,-20.93999999999994,-0.03350000000000364,1.408100000000001,-0.44950000000000045,-1.4656999999999982
2014,8,13,-29.620000000000005,-0.5499999999999998,2.6876999999999924,-0.6613999999999969,-6.060000000000059,-2.62439999999998,-0.2774000000000001,-0.3251999999999988,-1.4461000000000013
2014,8,14,-19.24000000000001,-0.4900000000000002,4.469399999999993,-0.9243000000000023,3.8299999999999272,-2.7838999999999885,0.39979999999999905,-0.47830000000000084,-0.5097000000000023
2014,8,15,-25.03000000000003,0.2999999999999998,3.686399999999992,-1.254999999999999,-21.399999999999977,-3.1920000000000073,0.5985000000000014,0.5739000000000019,-0.8285999999999945
2014,8,18,-25.230000000000018,0.43000000000000016,5.216499999999996,-1.034600000000001,-5.740000000000009,-0.2944000000000244,0.4969000000000001,0.7174000000000014,-1.131699999999995
2014,8,19,-25.70999999999998,0.46999999999999975,5.761400000000009,-1.1109000000000009,-6.460000000000036,-2.3041000000000054,-0.1902000000000008,0.9428000000000019,-0.9751000000000047
2014,8,20,-22.360000000000014,0.5200000000000005,3.5427999999999997,-0.8226000000000013,-9.780000000000086,-1.9140999999999906,0.19699999999999918,1.2005000000000017,-0.01269999999999527
2014,8,21,-25.69999999999999,0.5100000000000002,3.6980999999999966,-0.7971000000000004,-10.590000000000032,-2.2907000000000153,0.9731999999999985,0.9989000000000026,0.5345000000000013
2014,8,22,7.579999999999984,0.4900000000000002,3.7927999999999997,-1.119299999999999,-5.540000000000077,-2.2786999999999864,0.7917999999999985,1.3146000000000022,1.3044000000000011
2014,8,25,13.609999999999957,0.44999999999999973,2.7620999999999896,-1.0345000000000013,-8.449999999999932,-2.7763999999999953,0.6966000000000001,1.4104000000000028,0.27890000000000015
2014,8,26,21.829999999999984,0.40000000000000036,2.75,-0.7631999999999977,-5.830000000000041,-0.3491000000000497,0.7223000000000006,1.6796000000000006,0.6275000000000048
2014,8,27,20.670000000000016,0.3400000000000003,4.0978000000000065,-0.7038000000000011,-12.440000000000055,-0.4876999999999896,0.5763999999999996,1.1813000000000002,0.47930000000000206
2014,8,28,27.029999999999973,0.22999999999999954,6.536199999999994,-0.3221999999999987,0.7700000000000955,1.1660000000000252,0.8503000000000007,1.889800000000001,1.5426000000000002
2014,8,29,31.980000000000018,0.19999999999999973,6.281700000000001,-0.008499999999997954,8.759999999999991,3.4111000000000047,1.212299999999999,1.765699999999999,1.690800000000003
2014,9,2,28.730000000000018,0.16000000000000014,7.508800000000008,-0.24590000000000245,6.360000000000014,2.429000000000002,0.6437999999999988,1.8520000000000003,1.3247999999999962
2014,9,3,26.680000000000007,0.11000000000000032,3.9372000000000043,0.05940000000000012,16.379999999999995,4.762100000000004,1.5122,2.0153999999999996,2.0568000000000026
2014,9,4,32.06,0.03000000000000025,3.3308999999999997,-0.01699999999999946,18.649999999999977,3.7696000000000254,1.780100000000001,2.3708000000000027,1.8128000000000029
2014,9,5,34.93000000000001,0.05000000000000071,4.1200000000000045,0.11880000000000024,25.970000000000027,5.522300000000001,2.0046999999999997,2.4853000000000023,2.536199999999994
2014,9,8,25.539999999999964,0.009999999999999787,3.321700000000007,-0.06780000000000186,23.68999999999994,2.809300000000036,2.359099999999998,0.8393999999999977,1.8825000000000003
2014,9,9,11.420000000000016,-0.05999999999999961,1.8352000000000004,-0.3138000000000005,14.720000000000027,2.0168000000000177,1.6331999999999987,0.6948000000000008,1.5512999999999977
2014,9,10,12.009999999999991,0.0,4.615499999999997,-0.1866000000000021,21.299999999999955,3.3615000000000066,1.6331999999999987,0.7621000000000002,1.150500000000001
2014,9,11,4.240000000000009,-0.03000000000000025,3.8448000000000064,-0.017000000000003013,6.550000000000068,3.0172999999999774,0.7949999999999982,0.46470000000000056,0.9324999999999974
2014,9,12,-2.019999999999982,-0.1200000000000001,3.8171999999999997,0.5257000000000005,0.25,2.721100000000007,0.5876000000000019,0.38700000000000045,0.49669999999999703
2014,9,15,-9.740000000000009,-0.21999999999999975,3.349199999999996,0.534200000000002,-2.07000000000005,3.545500000000004,0.31969999999999743,-0.09240000000000137,0.026199999999995782
2014,9,16,-6.769999999999982,-0.3999999999999999,1.559899999999999,0.5003000000000029,-3.9200000000000728,2.881200000000007,0.44929999999999737,-0.07209999999999894,0.3137999999999934
2014,9,17,-11.129999999999995,-0.44999999999999973,0.9634999999999962,0.48329999999999984,-3.82000000000005,2.1850000000000023,0.5531000000000006,-0.21140000000000114,0.5927000000000007
2014,9,18,-10.779999999999973,-0.40000000000000036,1.119499999999988,0.432500000000001,1.8600000000000136,2.9213000000000022,0.5788999999999973,0.182500000000001,0.9587000000000003
2014,9,19,-1.5900000000000318,-0.43000000000000016,0.348700000000008,0.2629000000000019,12.980000000000018,2.217000000000013,-0.2850999999999999,0.009599999999998943,0.5053999999999945
2014,9,22,-7.089999999999975,-0.4900000000000002,-0.23860000000000525,0.2713000000000001,4.730000000000018,2.1610000000000014,-0.19879999999999853,-0.18260000000000076,0.5578000000000003
2014,9,23,-10.389999999999986,-0.48999999999999977,1.0093999999999994,0.0,0.6099999999999,0.3680999999999983,-0.33699999999999974,-0.2881999999999998,1.1243000000000052
2014,9,24,-13.620000000000005,-0.4900000000000002,0.7890999999999906,0.14419999999999789,10.299999999999955,-0.5441999999999894,-0.04320000000000235,-0.5091000000000001,1.1503999999999976
2014,9,25,-21.25,-0.5300000000000002,-3.909000000000006,-0.22050000000000125,2.25,-2.5930999999999926,-0.5617000000000019,-0.6916999999999973,0.3138000000000005
2014,9,26,-16.810000000000002,-0.5399999999999996,-1.3763999999999896,0.12719999999999843,7.579999999999927,-1.5527000000000157,-0.33699999999999974,-0.8069999999999986,0.27019999999999555
2014,9,29,-17.220000000000027,-0.6200000000000001,-2.193100000000001,0.11019999999999897,5.449999999999932,-2.1288999999999874,-0.017300000000002314,-0.8933999999999997,0.06969999999999743
2014,9,30,-19.939999999999998,-0.75,-2.3399,0.4086000000000034,-0.22000000000002728,-1.384600000000006,0.21600000000000108,-1.0088000000000008,-0.19180000000000064
2014,10,1,-21.54000000000002,-0.8400000000000003,0.2202999999999946,0.153299999999998,-9.889999999999986,-3.82559999999998,-0.5011999999999972,-1.3546000000000014,-1.2811000000000021
2014,10,2,-27.539999999999964,-0.7600000000000002,1.6333000000000055,0.289200000000001,-12.259999999999991,-3.0172000000000025,-1.2012,-1.7678000000000011,-1.228900000000003
2014,10,3,-23.639999999999986,-0.7500000000000004,0.5964000000000027,0.426400000000001,-11.529999999999973,-2.024799999999999,-0.8382000000000005,-1.6716000000000015,-1.5338999999999956
2014,10,6,-20.139999999999986,-0.77,1.1561999999999983,0.21250000000000213,-13.850000000000023,-0.8805000000000405,-1.054199999999998,-1.6043999999999983,-1.6210000000000022
2014,10,7,-12.769999999999982,-0.8000000000000003,0.6974000000000018,-0.02729999999999677,-17.870000000000005,-3.4254999999999995,-1.2444000000000024,-1.5467000000000013,-1.9784000000000006
2014,10,8,-8.629999999999995,-0.8000000000000003,-0.18350000000000932,-0.06959999999999766,-9.67999999999995,-1.7448000000000263,-0.6480999999999995,-1.2970000000000006,-0.9151000000000025
2014,10,9,-15.149999999999977,-1.13,-0.3761999999999972,-0.6831999999999994,-20.300000000000068,-4.241899999999987,-1.2097999999999978,-1.4411000000000023,-1.8563999999999936
2014,10,10,-19.80000000000001,-1.2399999999999998,-0.8533000000000044,-1.3924999999999983,-29.709999999999923,-4.281800000000004,-2.341799999999999,-2.1808000000000014,-4.436099999999996
2014,10,13,-17.439999999999998,-1.17,-1.6699999999999875,-1.6580000000000013,-36.889999999999986,-6.634799999999984,-2.652799999999999,-1.988699999999998,-4.9328999999999965
2014,10,14,-19.44999999999999,-1.19,-1.9360999999999962,-1.6826000000000008,-40.08999999999992,-7.331099999999992,-2.4107999999999983,-1.8830000000000027,-4.889299999999999
2014,10,15,-18.029999999999973,-1.21,-3.707100000000011,-1.759599999999999,-52.559999999999945,-8.843800000000016,-3.197300000000002,-1.6428000000000011,-4.889399999999995
2014,10,16,-22.139999999999986,-1.2399999999999998,-5.074299999999994,-1.8877000000000024,-60.35000000000002,-11.132800000000003,-3.732999999999997,-1.9117999999999995,-4.697600000000001
2014,10,17,-27.680000000000007,-1.0899999999999999,-3.018900000000002,-1.5034000000000027,-82.42999999999995,-9.564099999999996,-2.9726,-1.5947999999999993,-4.427399999999999
2014,10,20,-18.29000000000002,-1.0899999999999999,-1.1927999999999912,-1.5817000000000014,-64.88999999999999,-19.216200000000015,-2.7047000000000025,-1.2681000000000004,-3.7040000000000006
2014,10,21,-8.300000000000011,-0.9199999999999999,-0.1559999999999917,-0.8571999999999989,-53.14999999999998,-22.7217,-1.564,-0.47080000000000055,-1.647200000000005
2014,10,22,-15.239999999999952,-1.06,1.1377999999999986,-1.3081999999999994,-55.729999999999905,-24.4264,-2.142999999999997,-0.9895999999999994,-1.9085999999999999
2014,10,23,-8.75,-0.94,6.386499999999998,-0.6702999999999975,-31.600000000000023,-21.473100000000017,-1.2529999999999966,-0.21140000000000114,-0.9934999999999974
2014,10,24,-36.14999999999998,-0.9199999999999999,4.101599999999991,-0.8809000000000005,-39.0,-22.39349999999999,-0.9333000000000027,-0.0671999999999997,-0.6623999999999981
2014,10,27,-31.849999999999966,-0.8899999999999997,4.587999999999994,-0.9997000000000007,-37.92999999999995,-22.22550000000001,-1.4689999999999976,-0.02880000000000038,-0.27019999999999555
2014,10,28,-26.850000000000023,-0.69,5.496399999999994,-0.9399000000000051,-29.469999999999914,-20.99289999999999,-0.9332999999999991,0.46119999999999806,0.7060000000000031
2014,10,29,-23.339999999999975,-0.5800000000000001,7.4876000000000005,-0.7946999999999989,-21.17999999999995,-18.976200000000006,-0.06050000000000111,0.5188000000000024,1.5611000000000033
2014,10,30,-19.340000000000032,-0.6400000000000001,6.496600000000001,-0.8373999999999988,-20.610000000000014,-18.0557,-0.8121999999999971,0.4803999999999995,0.8938000000000059
2014,10,31,-17.28000000000003,-0.6000000000000001,7.689499999999995,-0.7177000000000007,-18.379999999999995,-19.424299999999988,-0.017199999999998994,1.2585000000000015,2.78070000000001
2014,11,3,-16.47999999999996,-0.48999999999999977,8.974099999999993,-0.36739999999999995,-24.00999999999999,-19.75230000000002,0.17279999999999873,1.6812000000000005,3.3149000000000015
2014,11,4,-14.170000000000016,-0.44999999999999973,9.038300000000007,0.20509999999999806,-9.909999999999968,-18.45580000000001,0.9246000000000016,2.113500000000002,4.136200000000002
2014,11,5,-26.180000000000007,-0.48,7.395800000000008,0.41869999999999763,-27.789999999999964,-22.04139999999998,-0.24939999999999785,1.7965000000000018,3.966299999999997
2014,11,6,-18.730000000000018,-0.1900000000000004,7.479599999999991,0.9143000000000008,-19.11999999999989,-19.092000000000013,0.3644999999999996,2.2193000000000005,4.575099999999999
2014,11,7,-11.529999999999973,0.05999999999999961,8.031400000000005,1.7003999999999984,-3.3700000000000045,-18.20840000000001,1.6332999999999984,2.8245000000000005,7.424900000000001
2014,11,10,-1.339999999999975,0.019999999999999574,8.709699999999998,1.8968999999999987,13.480000000000018,-15.1353,1.7352000000000025,3.1031999999999975,8.710099999999997
2014,11,11,3.6999999999999886,0.10999999999999988,10.484200000000001,1.7857999999999983,12.599999999999909,-15.512499999999989,1.1997,2.4979000000000013,8.168300000000002
2014,11,12,5.539999999999964,0.10000000000000009,13.022900000000007,1.8370999999999995,17.519999999999982,-14.983900000000006,2.003800000000002,2.1232000000000006,7.741
2014,11,13,13.620000000000005,0.020000000000000018,15.644300000000001,2.4437999999999995,19.520000000000095,-12.754099999999994,2.6362999999999985,2.0174999999999983,6.929899999999996
2014,11,14,24.180000000000007,-0.11000000000000032,15.603799999999993,2.6232000000000006,32.22000000000003,-13.418900000000008,2.4132,2.2768999999999977,7.255099999999999
2014,11,17,16.840000000000032,0.0,13.510899999999992,3.024799999999999,14.259999999999991,-3.0544999999999902,2.492600000000003,2.0463000000000022,6.539899999999996
2014,11,18,9.600000000000023,-0.1200000000000001,12.388199999999998,2.6403,6.480000000000018,-0.18559999999999377,2.011300000000002,1.7774,4.737700000000004
